PersonId,PunonjesId,DepartamentId,RolId,DataPunesimit,Rroga,Specialiteti
2,DD001,105,1,6/21/2022,1466.88,Dermatolog
8,DD003,105,1,6/23/2022,965.14,Dermatolog
4,DE004,108,1,6/14/2022,966.14,Endokrinolog
15,DG004,107,1,6/24/2022,866.14,Gastrohepatolog
3,DK003,104,1,6/23/2022,1964.58,Kardiolog
1,DN001,102,1,2/11/2023,789.42,Neurolog
17,DN002,102,1,6/22/2022,1700.6,Neurolog
7,DO001,101,1,2/27/2017,653.66,Ortoped
6,DO002,101,1,5/19/2021,1189.11,Ortoped
5,DO003,106,1,6/22/2022,1966.14,Otorinolaringolog
11,DO009,101,1,6/29/2022,706.44,Ortoped
10,DP006,103,1,6/26/2022,966.14,Pediater
12,IG005,107,2,6/25/2022,1766.14,Gastrohepatolog
13,IK001,104,2,11/19/2022,509.3,Kardiolog
9,IK008,104,2,6/28/2022,826.34,Kardiolog
14,IN007,102,2,6/27/2022,946.24,Neurolog
18,IO001,106,2,6/30/2022,586.54,Otorinolaringolog
16,IO002,106,2,7/1/2022,466.64,Otorinolaringolog
19,IP006,103,2,9/26/2016,659.64,Pediater
20,IP007,103,2,1/27/2017,1407.26,Pediater
