Id,Emri,Mbiemri,Datelindja,NrTelefoni,GjiniaId
0,Arben,Hoxha,5/10/1980,691234567,2
0,Fjoralba,Leka,7/21/1995,697654321,1
0,Klea,Bardhi,3/15/1990,678901234,1
0,Gent,Krasniqi,12/1/1988,676543210,2
0,Anisa,Kola,6/30/1992,698765432,1
0,Elton,Zeqiri,9/25/1985,678123456,2
0,Ornela,Rama,11/8/1993,692345678,1
0,Kristjan,Beqiri,4/19/1997,679098765,2
0,Ina,Mehmeti,1/22/1986,690987654,1
0,Altin,Berisha,2/14/1982,675432109,2
0,Arlind,Dervishi,6/11/1981,690123456,2
0,Jonida,Llapashtica,3/5/1984,674321098,1
0,Dritan,Shala,9/20/1987,695678901,2
0,Albina,Curri,10/18/1996,673210987,1
0,Blerim,Hasani,8/2/1991,696789012,2
0,Linda,Gashi,5/23/1990,672109876,1
0,Besmir,Islami,12/7/1994,697890123,2
0,Teuta,Begolli,7/16/1989,671098765,1
0,Valbona,Nikolla,11/27/1985,698901234,1
0,Endrit,Peci,1/3/1998,670987654,2
